"","date","spx","vix","spx_lag","vix_lag"
"837",2007-03-16,-0.00685503142186628,16.79,-0.000905099917329455,14.09
"838",2007-03-23,0.0303530898957107,12.95,-0.00685503142186628,16.79
"839",2007-03-30,-0.00837899256904651,14.64,0.0303530898957107,12.95
"840",2007-04-13,0.0177712791384304,12.2,-0.00837899256904651,14.64
"841",2007-04-20,0.0158101947782843,12.07,0.0177712791384304,12.2
"842",2007-04-27,0.0159924933194622,12.45,0.0158101947782843,12.07
"843",2007-04-30,-9.36949960180788e-05,14.22,0.0159924933194622,12.45
"844",2007-05-04,0.00554190901363394,12.91,-9.36949960180788e-05,14.22
"845",2007-05-11,-0.00724198755283378,12.95,0.00554190901363394,12.91
"846",2007-05-18,0.0142610981112594,12.76,-0.00724198755283378,12.95
"847",2007-05-25,-0.00346391316419215,13.34,0.0142610981112594,12.76
"848",2007-06-01,0.0153366500829186,12.78,-0.00346391316419215,13.34
"849",2007-06-08,-0.0260744012230337,14.84,0.0153366500829186,12.78
"850",2007-06-15,0.0216406947025243,13.94,-0.0260744012230337,14.84
"851",2007-06-22,-0.000512157166588922,15.75,0.0216406947025243,13.94
"852",2007-06-29,-0.0108330760286167,16.23,-0.000512157166588922,15.75
"853",2007-07-13,0.0278807199309292,15.15,-0.0108330760286167,16.23
"854",2007-07-20,0.00356016747648091,16.95,0.0278807199309292,15.15
"855",2007-07-27,-0.0455514135424513,24.17,0.00356016747648091,16.95
"856",2007-07-31,-0.0057607727800113,23.52,-0.0455514135424513,24.17
"857",2007-08-03,-0.00116697197910309,25.16,-0.0057607727800113,23.52
"858",2007-08-10,-0.0129671643413171,28.3,-0.00116697197910309,25.16
"859",2007-08-17,-0.0287869299217529,29.99,-0.0129671643413171,28.3
"860",2007-08-24,0.0361946062383969,20.72,-0.0287869299217529,29.99
"861",2007-08-31,-0.00323454189860084,23.38,0.0361946062383969,20.72
"862",2007-09-14,0.0180706773416759,24.92,-0.00323454189860084,23.38
"863",2007-09-21,0.0234509248963914,19,0.0180706773416759,24.92
"864",2007-09-28,0.00822386831275712,18,0.0234509248963914,19
"865",2007-10-05,0.00822862516653156,16.91,0.00822386831275712,18
"866",2007-10-12,0.00749429992745365,17.73,0.00822862516653156,16.91
"867",2007-10-19,-0.00990735561684708,22.96,0.00749429992745365,17.73
"868",2007-10-26,-0.0115779220779221,19.56,-0.00990735561684708,22.96
"869",2007-10-31,0.00655642930815881,18.53,-0.0115779220779221,19.56
"870",2007-11-02,-0.0137584440165781,23.01,0.00655642930815881,18.53
"871",2007-11-09,-0.0287743122423184,28.5,-0.0137584440165781,23.01
"872",2007-11-16,-0.00988014363684675,25.49,-0.0287743122423184,28.5
"873",2007-11-30,0.0128966547151244,22.87,-0.00988014363684675,25.49
"874",2007-12-07,0.0249825047729697,20.85,0.0128966547151244,22.87
"875",2007-12-14,-0.0148548322948429,23.27,0.0249825047729697,20.85
"876",2007-12-21,-0.015475813994173,18.47,-0.0148548322948429,23.27
"877",2007-12-31,0.00824226518770632,22.5,-0.015475813994173,18.47
"878",2008-01-14,-0.0490357566514149,22.9,0.00824226518770632,22.5
"879",2008-01-28,-0.0514715840645515,27.78,-0.0490357566514149,22.9
"880",2008-01-31,0.01599158337717,26.2,-0.0514715840645515,27.78
"881",2008-02-04,0.0321010665838253,25.99,0.01599158337717,26.2
"882",2008-02-11,-0.0454786509767948,27.6,0.0321010665838253,25.99
"883",2008-02-25,0.0156390774220674,23.03,-0.0454786509767948,27.6
"884",2008-02-29,0.00836813897615962,26.54,0.0156390774220674,23.03
"885",2008-03-03,-0.0246468289750525,26.28,0.00836813897615962,26.54
"886",2008-03-10,-0.0280281107895824,29.38,-0.0246468289750525,26.28
"887",2008-03-17,-0.00769433016796073,32.24,-0.0280281107895824,29.38
"888",2008-03-31,0.0254907614498017,25.61,-0.00769433016796073,32.24
"889",2008-04-07,0.0439008450361724,22.42,0.0254907614498017,25.61
"890",2008-04-14,-0.0302033209821722,23.82,0.0439008450361724,22.42
"891",2008-04-21,0.041675424110494,20.5,-0.0302033209821722,23.82
"892",2008-04-28,0.00737901017496334,19.64,0.041675424110494,20.5
"893",2008-04-30,-0.00482131105324901,20.79,0.00737901017496334,19.64
"894",2008-05-05,0.0173373010738775,18.9,-0.00482131105324901,20.79
"895",2008-05-12,-0.0183277516356493,17.79,0.0173373010738775,18.9
"896",2008-05-19,0.0258240967324024,17.01,-0.0183277516356493,17.79
"897",2008-05-30,-0.0188875168387966,17.83,0.0258240967324024,17.01
"898",2008-06-02,0.000901055522183114,19.83,-0.0188875168387966,17.83
"899",2008-06-09,-0.0277146654091824,23.12,0.000901055522183114,19.83
"900",2008-06-16,-0.00145499437843077,20.95,-0.0277146654091824,23.12
"901",2008-06-23,-0.0287596129079736,22.64,-0.00145499437843077,20.95
"902",2008-06-30,-0.0316039916045978,23.95,-0.0287596129079736,22.64
"903",2008-07-14,-0.0285197878033896,28.48,-0.0316039916045978,23.95
"904",2008-07-21,0.01627725292161,23.05,-0.0285197878033896,28.48
"905",2008-07-28,-0.00321757461444572,24.23,0.01627725292161,23.05
"906",2008-07-31,0.018771466734512,22.94,-0.00321757461444572,24.23
"907",2008-08-04,-0.0219296534178262,23.49,0.018771466734512,22.94
"908",2008-08-11,0.0328341059787596,20.12,-0.0219296534178262,23.49
"909",2008-08-18,0.0028738740130716,20.98,0.0328341059787596,20.12
"910",2008-08-25,-0.00590845363366055,20.97,0.0028738740130716,20.98
"911",2008-08-29,0.00466496702751718,20.65,-0.00590845363366055,20.97
"912",2008-09-08,-0.0362440126803909,22.64,0.00466496702751718,20.65
"913",2008-09-15,0.00113645458183287,31.7,-0.0362440126803909,22.64
"914",2008-09-22,0.00355738176701936,33.85,0.00113645458183287,31.7
"915",2008-09-29,-0.0368815568318503,46.72,0.00355738176701936,33.85
"916",2008-09-30,-0.0788126411208615,39.39,-0.0368815568318503,46.72
"917",2008-10-06,-0.0145630196268564,52.05,-0.0788126411208615,39.39
"918",2008-10-13,-0.168382594117861,54.99,-0.0145630196268564,52.05
"919",2008-10-20,0.033700356066831,52.97,-0.168382594117861,54.99
"920",2008-10-27,-0.0733749509809117,80.06,0.033700356066831,52.97
"921",2008-10-31,0.0901656219975295,59.89,-0.0733749509809117,80.06
"922",2008-11-03,0.0163255028275855,53.68,0.0901656219975295,59.89
"923",2008-11-10,-0.0329523986496949,59.98,0.0163255028275855,53.68
"924",2008-11-17,-0.0678089137977048,69.15,-0.0329523986496949,59.98
"925",2008-11-24,-0.0824868591321873,64.7,-0.0678089137977048,69.15
"926",2008-12-01,0.109098851722416,68.51,-0.0824868591321873,64.7
"927",2008-12-08,-0.00663958316921931,58.49,0.109098851722416,68.51
"928",2008-12-15,-0.00185791483046527,56.76,-0.00663958316921931,58.49
"929",2008-12-22,0.00695744946485521,44.56,-0.00185791483046527,56.76
"930",2008-12-31,0.00382100991884582,40,0.00695744946485521,44.56
"931",2009-01-14,-0.0261736601578729,49.14,0.00382100991884582,40
"932",2009-01-28,-0.0248478000184484,39.66,-0.0261736601578729,49.14
"933",2009-01-30,-4.72964184786706e-05,44.84,-0.0248478000184484,39.66
"934",2009-02-04,-0.00936513379607196,43.85,-4.72964184786706e-05,44.84
"935",2009-02-11,-0.0123661625505808,44.53,-0.00936513379607196,43.85
"936",2009-02-25,-0.0686116919060683,44.67,-0.0123661625505808,44.53
"937",2009-02-27,-0.0268737672583826,46.35,-0.0686116919060683,44.67
"938",2009-03-04,-0.0684463883295774,47.56,-0.0268737672583826,46.35
"939",2009-03-11,0.0300458058975093,43.61,-0.0684463883295774,47.56
"940",2009-03-18,0.0784057588348921,40.06,0.0300458058975093,43.61
"941",2009-03-25,0.0396902101777039,42.25,0.0784057588348921,40.06
"942",2009-03-31,-0.0197444255772734,44.14,0.0396902101777039,42.25
"943",2009-04-01,0.00342656281610365,42.28,-0.0197444255772734,44.14
"944",2009-04-08,0.0291964364470318,38.85,0.00342656281610365,42.28
"945",2009-04-22,0.0373426710416769,38.1,0.0291964364470318,38.85
"946",2009-04-29,0.0113188395533839,36.08,0.0373426710416769,38.1
"947",2009-04-30,0.0230378712726849,36.5,0.0113188395533839,36.08
"948",2009-05-06,0.0312118550291471,32.45,0.0230378712726849,36.5
"949",2009-05-13,0.00160407102162718,33.65,0.0312118550291471,32.45
"950",2009-05-20,0.00355643914292036,29.03,0.00160407102162718,33.65
"951",2009-05-29,-0.00176091215249496,28.92,0.00355643914292036,29.03
"952",2009-06-03,0.0391281338889991,31.02,-0.00176091215249496,28.92
"953",2009-06-10,0.00023341927406606,28.46,0.0391281338889991,31.02
"954",2009-06-17,-0.0327135022753069,31.54,0.00023341927406606,28.46
"955",2009-06-24,-0.0170853940716534,29.05,-0.0327135022753069,31.54
"956",2009-06-30,0.0344077383940824,26.35,-0.0170853940716534,29.05
"957",2009-07-01,-0.00682737421129265,26.22,0.0344077383940824,26.35
"958",2009-07-15,-0.0115874980995201,25.89,-0.00682737421129265,26.22
"959",2009-07-22,0.047519639619843,23.47,-0.0115874980995201,25.89
"960",2009-07-29,0.0254457730228654,25.61,0.047519639619843,23.47
"961",2009-07-31,0.00934885338461222,25.92,0.0254457730228654,25.61
"962",2009-08-05,0.018858937981354,24.9,0.00934885338461222,25.92
"963",2009-08-12,-0.0113486040520783,25.45,0.018858937981354,24.9
"964",2009-08-19,-0.00716297786720321,26.26,-0.0113486040520783,25.45
"965",2009-08-26,0.0410080252918288,24.95,-0.00716297786720321,26.26
"966",2009-08-31,-0.00208302915267422,26.01,0.0410080252918288,24.95
"967",2009-09-02,-0.0284234449527414,28.9,-0.00208302915267422,26.01
"968",2009-09-16,0.0581485236981336,23.69,-0.0284234449527414,28.9
"969",2009-09-23,0.0177421038150267,23.49,0.0581485236981336,23.69
"970",2009-09-30,-0.0108791915651307,25.61,0.0177421038150267,23.49
"971",2009-10-07,-0.00694614616124101,24.68,-0.0108791915651307,25.61
"972",2009-10-14,0.0237555165377497,22.86,-0.00694614616124101,24.68
"973",2009-10-15,0.0108280490970445,21.72,0.0237555165377497,22.86
"974",2009-10-21,0,22.22,0.0108280490970445,21.72
"975",2009-10-28,-0.0264591511060567,27.91,0,22.22
"976",2009-10-30,0.00367401154958502,30.69,-0.0264591511060567,27.91
"977",2009-11-04,-0.0171483278737763,27.72,0.00367401154958502,30.69
"978",2009-11-11,0.0466986267356799,23.04,-0.0171483278737763,27.72
"979",2009-11-18,0.0122258311740449,21.63,0.0466986267356799,23.04
"980",2009-11-25,-0.00265899913469858,20.48,0.0122258311740449,21.63
"981",2009-12-02,0.00229554718072467,21.12,-0.00265899913469858,20.48
"982",2009-12-09,-0.0161943319838057,22.66,0.00229554718072467,21.12
"983",2009-12-16,0.0160759621289193,20.54,-0.0161943319838057,22.66
"984",2009-12-23,0.00922777171412847,19.71,0.0160759621289193,20.54
"985",2009-12-31,0.00693575488899212,21.68,0.00922777171412847,19.71
"986",2010-01-14,0.016935913367655,17.63,0.00693575488899212,21.68
"987",2010-01-28,-0.0425511486628029,23.73,0.016935913367655,17.63
"988",2010-01-29,-0.00849644006454398,24.62,-0.0425511486628029,23.73
"989",2010-02-04,0.00886347128106602,26.08,-0.00849644006454398,24.62
"990",2010-02-11,-0.0274777853725223,23.96,0.00886347128106602,26.08
"991",2010-02-25,0.031993252741074,20.1,-0.0274777853725223,23.96
"992",2010-02-26,0.00168900512149928,19.5,0.031993252741074,20.1
"993",2010-03-04,0.0145227087299429,18.72,0.00168900512149928,19.5
"994",2010-03-11,0.0221960111516193,18.06,0.0145227087299429,18.72
"995",2010-03-18,0.0193800482534354,16.62,0.0221960111516193,18.06
"996",2010-03-25,0.00334439556481692,18.4,0.0193800482534354,16.62
"997",2010-03-31,0.0014700477765528,17.59,0.00334439556481692,18.4
"998",2010-04-01,-0.00044378066993811,17.47,0.0014700477765528,17.59
"999",2010-04-15,0.0337593811633923,15.89,-0.00044378066993811,17.47
"1000",2010-04-22,-0.00681384573453259,16.47,0.0337593811633923,15.89
"1001",2010-04-29,-0.0076672321458271,18.44,-0.00681384573453259,16.47
"1002",2010-04-30,0.0112880248051621,22.05,-0.0076672321458271,18.44
"1003",2010-05-06,-0.0351268261557711,32.8,0.0112880248051621,22.05
"1004",2010-05-13,0.00486095604527725,26.68,-0.0351268261557711,32.8
"1005",2010-05-20,-0.0535879115243924,45.79,0.00486095604527725,26.68
"1006",2010-05-27,-0.0298643596366066,29.68,-0.0535879115243924,45.79
"1007",2010-06-03,0.0228527278989452,29.46,-0.0298643596366066,29.68
"1008",2010-06-10,-0.0364481898764129,30.57,0.0228527278989452,29.46
"1009",2010-06-17,0.0540343984056972,25.05,-0.0364481898764129,30.57
"1010",2010-06-24,-0.0224466388286528,29.74,0.0540343984056972,25.05
"1011",2010-06-30,-0.0461716150440451,34.54,-0.0224466388286528,29.74
"1012",2010-07-01,-0.00909125855308679,32.86,-0.0461716150440451,34.54
"1013",2010-07-15,0.0614489380273495,25.14,-0.00909125855308679,32.86
"1014",2010-07-22,-0.0203936187709006,24.63,0.0614489380273495,25.14
"1015",2010-07-29,0.0335124144234893,24.13,-0.0203936187709006,24.63
"1016",2010-07-30,-0.00869078668315171,23.5,0.0335124144234893,24.13
"1017",2010-08-05,0.0248898437784493,22.1,-0.00869078668315171,23.5
"1018",2010-08-12,-0.0393504947680718,25.73,0.0248898437784493,22.1
"1019",2010-08-19,0.0101342604578911,26.44,-0.0393504947680718,25.73
"1020",2010-08-26,-0.0331002160301711,27.37,0.0101342604578911,26.44
"1021",2010-08-31,-0.00889915552694354,26.05,-0.0331002160301711,27.37
"1022",2010-09-02,0.0322673085740486,23.19,-0.00889915552694354,26.05
"1023",2010-09-16,0.0400033312975403,21.72,0.0322673085740486,23.19
"1024",2010-09-23,0.0064152185712123,23.87,0.0400033312975403,21.72
"1025",2010-09-30,0.013146494562815,23.7,0.0064152185712123,23.87
"1026",2010-10-07,0.0136129218042356,21.56,0.013146494562815,23.7
"1027",2010-10-14,0.0139896863727542,19.88,0.0136129218042356,21.56
"1028",2010-10-21,0.00169805233397291,19.27,0.0139896863727542,19.88
"1029",2010-10-28,0.00394127917817988,20.88,0.00169805233397291,19.27
"1030",2010-10-29,-0.000506555674690046,21.2,0.00394127917817988,20.88
"1031",2010-11-04,0.0122226257950619,18.52,-0.000506555674690046,21.2
"1032",2010-11-11,0.0122669693075421,18.64,0.0122226257950619,18.52
"1033",2010-11-18,-0.0241459473718921,18.75,0.0122669693075421,18.64
"1034",2010-11-30,-0.000667370644139353,23.54,-0.0241459473718921,18.75
"1035",2010-12-02,0.0201612903225805,19.39,-0.000667370644139353,23.54
"1036",2010-12-09,0.0193319578061171,17.25,0.0201612903225805,19.39
"1037",2010-12-16,0.00504007673923268,17.39,0.0193319578061171,17.25
"1038",2010-12-23,0.0171392982512901,16.47,0.00504007673923268,17.39
"1039",2010-12-31,-0.000612311435910118,17.75,0.0171392982512901,16.47
"1040",2011-01-07,0.0140440497787964,17.14,-0.000612311435910118,17.75
"1041",2011-01-14,0.00666190629389285,15.46,0.0140440497787964,17.14
"1042",2011-01-28,0.0130407670122379,20.04,0.00666190629389285,15.46
"1043",2011-01-31,-0.0177973730984974,19.53,0.0130407670122379,20.04
"1044",2011-02-04,0.0239012925969448,15.93,-0.0177973730984974,19.53
"1045",2011-02-11,0.00891347426569045,15.69,0.0239012925969448,15.93
"1046",2011-02-18,0.0164712662854716,16.43,0.00891347426569045,15.69
"1047",2011-02-28,-0.0140034915471734,18.35,0.0164712662854716,16.43
"1048",2011-03-04,0.00690067417770757,19.06,-0.0140034915471734,18.35
"1049",2011-03-11,-0.0280297280440059,20.08,0.00690067417770757,19.06
"1050",2011-03-18,-0.0129268688680485,24.44,-0.0280297280440059,20.08
"1051",2011-03-25,0.0274847067854094,17.91,-0.0129268688680485,24.44
"1052",2011-03-31,0.0119225491690806,17.74,0.0274847067854094,17.91
"1053",2011-04-01,0.00153679262339534,17.4,0.0119225491690806,17.74
"1054",2011-04-08,0.00502452086530081,17.87,0.00153679262339534,17.4
"1055",2011-04-15,-0.0161806969225243,15.32,0.00502452086530081,17.87
"1056",2011-04-29,0.0346889406180109,14.75,-0.0161806969225243,15.32
"1057",2011-05-06,-0.0146308468245917,18.4,0.0346889406180109,14.75
"1058",2011-05-13,0.00630484092401362,17.07,-0.0146308468245917,18.4
"1059",2011-05-20,-0.00496036895061136,17.43,0.00630484092401362,17.07
"1060",2011-05-27,-0.0121535022354694,15.98,-0.00496036895061136,17.43
"1061",2011-06-03,-0.00961763308164054,17.95,-0.0121535022354694,15.98
"1062",2011-06-10,-0.0185385470775512,18.86,-0.00961763308164054,17.95
"1063",2011-06-17,-0.0155362408815769,21.85,-0.0185385470775512,18.86
"1064",2011-06-24,0.0113985716312728,21.1,-0.0155362408815769,21.85
"1065",2011-06-30,0.0191732136176581,16.52,0.0113985716312728,21.1
"1066",2011-07-01,0.00994157413355357,15.87,0.0191732136176581,16.52
"1067",2011-07-15,-0.00891234552944042,19.53,0.00994157413355357,15.87
"1068",2011-07-22,0.0266871423441595,17.52,-0.00891234552944042,19.53
"1069",2011-07-29,-0.0325048370293198,25.25,0.0266871423441595,17.52
"1070",2011-08-05,-0.0767929114235608,32,-0.0325048370293198,25.25
"1071",2011-08-12,-0.0228363381877562,36.36,-0.0767929114235608,32
"1072",2011-08-19,-0.0276245449197267,43.05,-0.0228363381877562,36.36
"1073",2011-08-26,0.0161161626347031,35.59,-0.0276245449197267,43.05
"1074",2011-08-31,0.0467273590197179,31.62,0.0161161626347031,35.59
"1075",2011-09-02,-0.00750206100577078,33.92,0.0467273590197179,31.62
"1076",2011-09-16,0.00441066533765255,30.98,-0.00750206100577078,33.92
"1077",2011-09-23,-0.0664814217546994,41.25,0.00441066533765255,30.98
"1078",2011-09-30,0.0275597526620721,42.96,-0.0664814217546994,41.25
"1079",2011-10-07,0.00439681704930472,36.2,0.0275597526620721,42.96
"1080",2011-10-14,0.0348660549513748,28.24,0.00439681704930472,36.2
"1081",2011-10-21,0.00807862978476348,31.32,0.0348660549513748,28.24
"1082",2011-10-28,0.0567719003776566,24.53,0.00807862978476348,31.32
"1083",2011-10-31,0.000443790437483882,29.96,0.0567719003776566,24.53
"1084",2011-11-04,-0.0187865770140706,30.16,0.000443790437483882,29.96
"1085",2011-11-11,-0.0164178867721008,30.04,-0.0187865770140706,30.16
"1086",2011-11-18,-0.0192965196916426,32,-0.0164178867721008,30.04
"1087",2011-11-30,-0.0160090117498088,27.8,-0.0192965196916426,32
"1088",2011-12-02,0.0412042917307307,27.52,-0.0160090117498088,27.8
"1089",2011-12-09,-0.00926943974061611,26.38,0.0412042917307307,27.52
"1090",2011-12-16,-0.0148969606635994,24.29,-0.00926943974061611,26.38
"1091",2011-12-23,0.0311736795796365,20.73,-0.0148969606635994,24.29
"1092",2012-01-13,0.0325518341307816,20.91,0.0311736795796365,20.73
"1093",2012-01-27,0.0180951792527146,18.53,0.0325518341307816,20.91
"1094",2012-01-31,-0.00358050445666602,19.44,0.0180951792527146,18.53
"1095",2012-02-03,0.00965337677860423,17.1,-0.00358050445666602,19.44
"1096",2012-02-10,0.0188507099177355,20.79,0.00965337677860423,17.1
"1097",2012-02-17,0.0050695302728665,17.78,0.0188507099177355,20.79
"1098",2012-02-29,0.010411911108493,18.43,0.0050695302728665,17.78
"1099",2012-03-02,0.00137735024048968,17.29,0.010411911108493,18.43
"1100",2012-03-09,-0.00590936547096621,17.11,0.00137735024048968,17.29
"1101",2012-03-16,0.026779504674334,14.47,-0.00590936547096621,17.11
"1102",2012-03-23,-0.00696588356921324,14.82,0.026779504674334,14.47
"1103",2012-03-30,0.00756041873088353,15.5,-0.00696588356921324,14.82
"1104",2012-04-13,-0.0111878344770578,19.55,0.00756041873088353,15.5
"1105",2012-04-20,-0.00767506720187938,17.44,-0.0111878344770578,19.55
"1106",2012-04-27,0.0168704973274461,16.32,-0.00767506720187938,17.44
"1107",2012-04-30,0.00219255958119957,17.15,0.0168704973274461,16.32
"1108",2012-05-04,-0.00837335917791426,19.16,0.00219255958119957,17.15
"1109",2012-05-11,-0.0240027021005959,19.89,-0.00837335917791426,19.16
"1110",2012-05-18,-0.0390690003018901,25.1,-0.0240027021005959,19.89
"1111",2012-05-25,0.0120761656641508,21.76,-0.0390690003018901,25.1
"1112",2012-06-01,-0.00828279616296068,26.66,0.0120761656641508,21.76
"1113",2012-06-08,0.0039087848412438,21.23,-0.00828279616296068,26.66
"1114",2012-06-15,0.0107985612057886,21.11,0.0039087848412438,21.23
"1115",2012-06-22,-0.00246014490027757,18.11,0.0107985612057886,21.11
"1116",2012-06-29,0.00316761192228787,17.08,-0.00246014490027757,18.11
"1117",2012-07-13,0.00352599765434691,16.74,0.00316761192228787,17.08
"1118",2012-07-20,0.0312404012556093,16.27,0.00352599765434691,16.74
"1119",2012-07-27,-0.0119577772773173,16.7,0.0312404012556093,16.27
"1120",2012-07-31,0.0185434359030918,18.93,-0.0119577772773173,16.7
"1121",2012-08-03,-0.0143076800912457,15.64,0.0185434359030918,18.93
"1122",2012-08-10,0.0271925006408142,14.74,-0.0143076800912457,15.64
"1123",2012-08-17,0.00945400618859527,13.45,0.0271925006408142,14.74
"1124",2012-08-24,-0.00978217877726295,15.18,0.00945400618859527,13.45
"1125",2012-08-31,-0.00136948195065589,17.47,-0.00978217877726295,15.18
"1126",2012-09-14,0.0428550001071375,14.51,-0.00136948195065589,17.47
"1127",2012-09-21,0.000184922640695362,13.98,0.0428550001071375,14.51
"1128",2012-09-28,-0.00904583864031649,15.73,0.000184922640695362,13.98
"1129",2012-10-05,0.00986089708595639,14.33,-0.00904583864031649,15.73
"1130",2012-10-12,-0.0195429040645957,16.14,0.00986089708595639,14.33
"1131",2012-10-19,0.017098908461517,17.06,-0.0195429040645957,16.14
"1132",2012-10-26,-0.0304458808514142,17.81,0.017098908461517,17.06
"1133",2012-11-02,0.0103469995824397,17.59,-0.0304458808514142,17.81
"1134",2012-11-09,-0.0350520807794955,18.61,0.0103469995824397,17.59
"1135",2012-11-16,-0.0175601611556749,16.41,-0.0350520807794955,18.61
"1136",2012-11-30,0.0462478571850802,15.87,-0.0175601611556749,16.41
"1137",2012-12-07,-0.00141247925421095,15.9,0.0462478571850802,15.87
"1138",2012-12-14,0.00388981222815521,17,-0.00141247925421095,15.9
"1139",2012-12-21,0.017062946916059,17.84,0.00388981222815521,17
"1140",2012-12-31,-0.0285660850471369,18.02,0.017062946916059,17.84
"1141",2013-01-14,0.049642406394615,13.52,-0.0285660850471369,18.02
"1142",2013-01-28,0.020997928059509,13.57,0.049642406394615,13.52
"1143",2013-01-31,-0.000665353702028026,14.28,0.020997928059509,13.57
"1144",2013-02-04,0.00746358092093002,14.67,-0.000665353702028026,14.28
"1145",2013-02-11,0.00314571396472307,12.94,0.00746358092093002,14.67
"1146",2013-02-25,-0.00153498514424255,18.99,0.00314571396472307,12.94
"1147",2013-02-28,0.000257323832145717,15.51,-0.00153498514424255,18.99
"1148",2013-03-04,0.00145779325721151,14.01,0.000257323832145717,15.51
"1149",2013-03-11,0.0217033328942169,11.56,0.00145779325721151,14.01
"1150",2013-03-18,0.00615672243174425,13.36,0.0217033328942169,11.56
"1151",2013-03-25,-0.00244121227654259,13.74,0.00615672243174425,13.36
"1152",2013-04-01,0.00789394241083174,13.58,-0.00244121227654259,13.74
"1153",2013-04-08,-0.0101454262735952,13.19,0.00789394241083174,13.58
"1154",2013-04-15,0.0229066608294812,17.27,-0.0101454262735952,13.19
"1155",2013-04-22,-0.0211412099393268,14.39,0.0229066608294812,17.27
"1156",2013-04-29,0.017418421475647,13.71,-0.0211412099393268,14.39
"1157",2013-04-30,0.00710340381965957,13.52,0.017418421475647,13.71
"1158",2013-05-06,0.0130649230035518,12.66,0.00710340381965957,13.52
"1159",2013-05-13,0.010963825569871,12.55,0.0130649230035518,12.66
"1160",2013-05-20,0.0205931009129343,13.02,0.010963825569871,12.55
"1161",2013-05-31,-0.00815267963811228,16.3,0.0205931009129343,13.02
"1162",2013-06-03,-0.0123598021947426,16.28,-0.00815267963811228,16.3
"1163",2013-06-10,0.00794258783729962,15.44,-0.0123598021947426,16.28
"1164",2013-06-17,-0.00853058668304274,16.8,0.00794258783729962,15.44
"1165",2013-06-24,-0.0256770347838886,20.11,-0.00853058668304274,16.8
"1166",2013-06-28,0.0140674861685455,16.86,-0.0256770347838886,20.11
"1167",2013-07-01,-0.000831719549133525,16.37,0.0140674861685455,16.86
"1168",2013-07-15,0.0433661742598368,13.79,-0.000831719549133525,16.37
"1169",2013-07-22,0.00882358194559396,12.29,0.0433661742598368,13.79
"1170",2013-07-29,-0.00241381955961084,13.39,0.00882358194559396,12.29
"1171",2013-07-31,-0.00151450612901693,13.45,-0.00241381955961084,13.39
"1172",2013-08-05,0.0119981513959331,11.84,-0.00151450612901693,13.45
"1173",2013-08-12,-0.0114987617168518,12.81,0.0119981513959331,11.84
"1174",2013-08-19,-0.019616553243661,15.1,-0.0114987617168518,12.81
"1175",2013-08-26,0.00546141066304173,14.99,-0.019616553243661,15.1
"1176",2013-08-30,-0.0152617632744293,17.01,0.00546141066304173,14.99
"1177",2013-09-09,0.0109586366382124,15.63,-0.0152617632744293,17.01
"1178",2013-09-16,0.0210338896098019,14.38,0.0109586366382124,15.63
"1179",2013-09-23,0.0116687355914169,14.31,0.0210338896098019,14.38
"1180",2013-09-30,-0.0141284532323658,16.6,0.0116687355914169,14.31
"1181",2013-10-07,-6.51944572856999e-05,19.41,-0.0141284532323658,16.6
"1182",2013-10-14,0.00753341433778854,16.07,-6.51944572856999e-05,19.41
"1183",2013-10-21,0.0266727848175734,13.16,0.00753341433778854,16.07
"1184",2013-10-28,0.00814806325922524,13.31,0.0266727848175734,13.16
"1185",2013-10-31,0.00217117004467382,13.75,0.00814806325922524,13.31
"1186",2013-11-04,9.07420430571459e-05,12.93,0.00217117004467382,13.75
"1187",2013-11-11,0.00372008619711917,12.53,9.07420430571459e-05,12.93
"1188",2013-11-18,0.0163054532305815,13.1,0.00372008619711917,12.53
"1189",2013-11-25,0.00417495913988053,12.79,0.0163054532305815,13.1
"1190",2013-12-02,0.000121793913625989,14.23,0.00417495913988053,12.79
"1191",2013-12-09,-0.000188204035315942,13.49,0.000121793913625989,14.23
"1192",2013-12-16,-0.0159062346017351,16.03,-0.000188204035315942,13.49
"1193",2013-12-23,0.0255642820172379,13.04,-0.0159062346017351,16.03
"1194",2013-12-31,0.0108013516775283,13.72,0.0255642820172379,13.04
"1195",2014-01-14,-0.011532554365818,12.28,0.0108013516775283,13.72
"1196",2014-01-28,-0.0210611850485352,15.8,-0.011532554365818,12.28
"1197",2014-01-31,0.00441951766685378,18.41,-0.0210611850485352,15.8
"1198",2014-02-04,-0.0262775842044136,19.11,0.00441951766685378,18.41
"1199",2014-02-11,0.0324746820199333,14.51,-0.0262775842044136,19.11
"1200",2014-02-25,0.0262212224721599,13.67,0.0324746820199333,14.51
"1201",2014-02-28,0.00403753937412721,14,0.0262212224721599,13.67
"1202",2014-03-04,-0.00317499676570776,14.1,0.00403753937412721,14
"1203",2014-03-11,0.015698425831292,14.8,-0.00317499676570776,14.1
"1204",2014-03-18,-0.0102967640262795,14.52,0.015698425831292,14.8
"1205",2014-03-25,0.00030125018828131,14.02,-0.0102967640262795,14.52
"1206",2014-03-31,-0.000172091122249252,13.88,0.00030125018828131,14.02
"1207",2014-04-01,0.00796058434992153,13.1,-0.000172091122249252,13.88
"1208",2014-04-08,-0.0151977630258917,14.89,0.00796058434992153,13.1
"1209",2014-04-15,-0.00760235819407418,15.61,-0.0151977630258917,14.89
"1210",2014-04-29,0.0214747877364929,13.71,-0.00760235819407418,15.61
"1211",2014-04-30,0.00337827002640601,13.41,0.0214747877364929,13.71
